,District_Name,Market_Name,Commodity,Variety,Grade,Min_Price,Max_Price,Modal_Price,Price_Date
48188,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-07
48189,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-08
48190,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-09
48191,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-10
48192,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-11
48193,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-12
48194,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-13
48195,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-14
48196,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-15
48197,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-16
48198,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-17
48199,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-18
48200,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-19
48201,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-20
48202,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-21
48203,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-22
48204,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-23
48205,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-24
48206,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-25
48207,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-26
48208,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-27
48209,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-28
48210,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-29
48211,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-30
48212,Bidar,Basava Kalayana,Wheat,Medium,Medium,,,,2019-12-31
48213,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-01
48214,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-02
48215,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-03
48216,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-04
48217,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-05
48218,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-06
48219,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-07
48220,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-08
48221,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-09
48222,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-10
48223,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-11
48224,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-12
48225,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-13
48226,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-14
48227,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-15
48228,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-16
48229,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-17
48230,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-18
48231,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-19
48232,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-20
48233,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-21
48234,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-22
48235,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-23
48236,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-24
48237,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-25
48238,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-26
48239,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-27
48240,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-28
48241,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-29
48242,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-30
48243,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-01-31
48244,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-01
48245,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-02
48246,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-03
48247,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-04
48248,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-05
48249,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-06
48250,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-07
48251,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-08
48252,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-09
48253,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-10
48254,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-11
48255,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-12
48256,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-13
48257,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-14
48258,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-15
48259,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-16
48260,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-17
48261,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-18
48262,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-19
48263,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-20
48264,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-21
48265,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-22
48266,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-23
48267,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-24
48268,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-25
48269,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-26
48270,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-27
48271,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-28
48272,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-02-29
48273,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-01
48274,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-02
48275,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-03
48276,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-04
48277,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-05
48278,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-06
48279,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-07
48280,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-08
48281,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-09
48282,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-10
48283,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-11
48284,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-12
48285,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-13
48286,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-14
48287,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-15
48288,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-16
48289,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-17
48290,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-18
48291,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-19
48292,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-20
48293,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-21
48294,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-22
48295,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-23
48296,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-24
48297,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-25
48298,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-26
48299,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-27
48300,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-28
48301,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-29
48302,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-30
48303,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-03-31
48304,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-01
48305,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-02
48306,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-03
48307,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-04
48308,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-05
48309,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-06
48310,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-07
48311,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-08
48312,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-09
48313,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-10
48314,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-11
48315,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-12
48316,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-13
48317,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-14
48318,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-15
48319,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-16
48320,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-17
48321,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-18
48322,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-19
48323,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-20
48324,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-21
48325,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-22
48326,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-23
48327,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-24
48328,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-25
48329,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-26
48330,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-27
48331,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-28
48332,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-29
48333,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-04-30
48334,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-01
48335,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-02
48336,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-03
48337,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-04
48338,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-05
48339,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-06
48340,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-07
48341,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-08
48342,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-09
48343,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-10
48344,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-11
48345,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-12
48346,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-13
48347,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-14
48348,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-15
48349,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-16
48350,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-17
48351,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-18
48352,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-19
48353,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-20
48354,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-21
48355,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-22
48356,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-23
48357,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-24
48358,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-25
48359,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-26
48360,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-27
48361,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-28
48362,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-29
48363,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-30
48364,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-05-31
48365,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-01
48366,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-02
48367,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-03
48368,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-04
48369,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-05
48370,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-06
48371,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-07
48372,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-08
48373,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-09
48374,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-10
48375,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-11
48376,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-12
48377,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-13
48378,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-14
48379,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-15
48380,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-16
48381,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-17
48382,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-18
48383,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-19
48384,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-20
48385,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-21
48386,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-22
48387,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-23
48388,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-24
48389,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-25
48390,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-26
48391,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-27
48392,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-28
48393,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-29
48394,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-06-30
48395,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-01
48396,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-02
48397,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-03
48398,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-04
48399,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-05
48400,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-06
48401,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-07
48402,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-08
48403,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-09
48404,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-10
48405,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-11
48406,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-12
48407,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-13
48408,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-14
48409,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-15
48410,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-16
48411,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-17
48412,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-18
48413,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-19
48414,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-20
48415,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-21
48416,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-22
48417,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-23
48418,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-24
48419,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-25
48420,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-26
48421,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-27
48422,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-28
48423,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-29
48424,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-30
48425,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-07-31
48426,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-01
48427,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-02
48428,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-03
48429,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-04
48430,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-05
48431,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-06
48432,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-07
48433,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-08
48434,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-09
48435,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-10
48436,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-11
48437,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-12
48438,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-13
48439,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-14
48440,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-15
48441,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-16
48442,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-17
48443,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-18
48444,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-19
48445,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-20
48446,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-21
48447,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-22
48448,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-23
48449,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-24
48450,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-25
48451,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-26
48452,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-27
48453,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-28
48454,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-29
48455,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-30
48456,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-08-31
48457,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-01
48458,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-02
48459,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-03
48460,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-04
48461,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-05
48462,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-06
48463,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-07
48464,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-08
48465,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-09
48466,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-10
48467,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-11
48468,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-12
48469,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-13
48470,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-14
48471,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-15
48472,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-16
48473,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-17
48474,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-18
48475,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-19
48476,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-20
48477,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-21
48478,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-22
48479,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-23
48480,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-24
48481,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-25
48482,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-26
48483,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-27
48484,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-28
48485,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-29
48486,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-09-30
48487,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-01
48488,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-02
48489,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-03
48490,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-04
48491,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-05
48492,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-06
48493,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-07
48494,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-08
48495,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-09
48496,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-10
48497,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-11
48498,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-12
48499,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-13
48500,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-14
48501,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-15
48502,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-16
48503,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-17
48504,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-18
48505,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-19
48506,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-20
48507,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-21
48508,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-22
48509,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-23
48510,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-24
48511,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-25
48512,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-26
48513,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-27
48514,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-28
48515,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-29
48516,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-30
48517,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-10-31
48518,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-11-01
48519,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-11-02
48520,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,,,,2008-11-03
